id,position.x,position.y,position.z,quaternion.w,quaternion.x,quaternion.y,quaternion.z
004364,43.506317139,0.819210351,47.739925385,0.967745721,0.007418698,0.251603127,0.010446200
004365,43.507766724,0.819179833,47.743835449,0.967617691,0.007704134,0.252074748,0.010725862
004366,43.509647369,0.819186270,47.747516632,0.967501938,0.007775254,0.252513438,0.010791391
004367,43.511623383,0.819215119,47.751361847,0.967395186,0.007919956,0.252918452,0.010788569
004368,43.513484955,0.819272399,47.755027771,0.967296362,0.007970097,0.253289461,0.010892023
004369,43.515922546,0.819311380,47.758575439,0.967211127,0.007844424,0.253627926,0.010677508
004370,43.518405914,0.819316983,47.762405396,0.967133939,0.007875425,0.253932476,0.010404669
004371,43.520751953,0.819310665,47.766197205,0.967064738,0.007889763,0.254202992,0.010228705
004372,43.522823334,0.819301784,47.769905090,0.967002332,0.007892053,0.254439235,0.010243048
004373,43.525386810,0.819354117,47.773731232,0.966951966,0.007881720,0.254642546,0.009953862
004374,43.527790070,0.819428265,47.777709961,0.966908753,0.007974362,0.254811615,0.009746170
004375,43.530044556,0.819538355,47.781509399,0.966873884,0.007974377,0.254946858,0.009668382
004376,43.532516479,0.819601178,47.784954071,0.966850460,0.007716903,0.255048960,0.009527244
004377,43.534893036,0.819591761,47.788486481,0.966834903,0.007514063,0.255117059,0.009439517
004378,43.536693573,0.819582760,47.792282104,0.966823637,0.007557352,0.255150199,0.009666250
004379,43.538414001,0.819648802,47.796157837,0.966820419,0.007647825,0.255149335,0.009942363
004380,43.540664673,0.819687307,47.800395966,0.966819644,0.007864727,0.255149156,0.009848518
004381,43.542575836,0.819729328,47.804847717,0.966815770,0.008251118,0.255148143,0.009936632
004382,43.544799805,0.819845736,47.809181213,0.966814399,0.008511017,0.255147755,0.009861091
004383,43.547710419,0.819953322,47.813869476,0.966816366,0.008862682,0.255148292,0.009324394
004384,43.550811768,0.819909871,47.818748474,0.966818452,0.009292243,0.255148828,0.008654670
004385,43.553203583,0.819890440,47.823719025,0.966815114,0.009874344,0.255147934,0.008406723
004386,43.556053162,0.819915235,47.828620911,0.966814518,0.010340393,0.255147785,0.007903183
004387,43.559017181,0.820045233,47.833202362,0.966815889,0.010577676,0.255148172,0.007389647
004388,43.561672211,0.820234179,47.837612152,0.966816068,0.010755317,0.255148202,0.007102748
004389,43.564479828,0.820369959,47.841995239,0.966817200,0.010880036,0.255148500,0.006736721
004390,43.567871094,0.820409954,47.846302032,0.966821790,0.010858731,0.255149722,0.006036757
004391,43.570838928,0.820404530,47.850246429,0.966825843,0.010671577,0.255150765,0.005663116
004392,43.573642731,0.820440531,47.853771210,0.966831148,0.010248445,0.255152196,0.005466370
004393,43.576576233,0.820480824,47.857460022,0.966836095,0.009895138,0.255153477,0.005174581
004394,43.579391479,0.820480227,47.861194611,0.966840208,0.009575614,0.255154580,0.004955373
004395,43.581993103,0.820542872,47.865062714,0.966842651,0.009362718,0.255155206,0.004851807
004396,43.585224152,0.820514977,47.869140625,0.966846645,0.009166812,0.255156279,0.004348116
004397,43.587860107,0.820494771,47.873325348,0.966847658,0.009120055,0.255156547,0.004190941
004398,43.590522766,0.820596635,47.877700806,0.966848016,0.009175301,0.255156636,0.004002824
004399,43.593475342,0.820698738,47.882118225,0.966849089,0.009198667,0.255156934,0.003640017
004400,43.596294403,0.820699692,47.886253357,0.966851056,0.009063766,0.255157441,0.003412025
004401,43.598751068,0.820743501,47.890083313,0.966853321,0.008789657,0.255158037,0.003462274
004402,43.601799011,0.820778608,47.893737793,0.966858089,0.008309991,0.255159289,0.003192754
004403,43.604328156,0.820789576,47.897529602,0.966860533,0.007982794,0.255159944,0.003225315
004404,43.606025696,0.820722282,47.901714325,0.966858685,0.008014213,0.255159438,0.003707126
004405,43.607952118,0.820682943,47.905765533,0.966858029,0.007923795,0.255159289,0.004082263
004406,43.609539032,0.820713699,47.909740448,0.966856241,0.007827139,0.255158812,0.004683722
004407,43.611297607,0.820837498,47.913944244,0.966853917,0.007832677,0.255158186,0.005153596
004408,43.613430023,0.820859611,47.918243408,0.966852665,0.007826178,0.255157858,0.005394579
004409,43.615573883,0.820737958,47.922645569,0.966851234,0.007870101,0.255157471,0.005619958
004410,43.617214203,0.820687592,47.927188873,0.966846764,0.008066798,0.255156308,0.006135967
004411,43.619796753,0.820615053,47.931781769,0.966846466,0.008137736,0.255156219,0.006086475
004412,43.622188568,0.820596337,47.936405182,0.966845155,0.008246357,0.255155891,0.006156397
004413,43.624389648,0.820575774,47.941074371,0.966842890,0.008403972,0.255155265,0.006342817
004414,43.627380371,0.820473075,47.945232391,0.966846347,0.008114242,0.255156189,0.006145056
004415,43.629898071,0.820273757,47.949092865,0.966848493,0.007713092,0.255156755,0.006288907
004416,43.632266998,0.820132911,47.952808380,0.966850221,0.007236348,0.255157232,0.006555375
004417,43.634662628,0.820031047,47.956813812,0.966851056,0.006920861,0.255157441,0.006772486
004418,43.636909485,0.819966555,47.960971832,0.966850519,0.006710455,0.255157292,0.007061358
004419,43.639633179,0.819888413,47.965179443,0.966852188,0.006446290,0.255157739,0.007065763
004420,43.643081665,0.819788396,47.969604492,0.966856837,0.006187210,0.255158961,0.006606977
004421,43.645694733,0.819796979,47.974143982,0.966857016,0.006119598,0.255158991,0.006639718
004422,43.647933960,0.819865644,47.978481293,0.966855764,0.005981009,0.255158693,0.006946109
004423,43.650260925,0.819948137,47.982734680,0.966855168,0.005768857,0.255158514,0.007222901
004424,43.652381897,0.820100963,47.986980438,0.966853261,0.005568881,0.255158007,0.007632113
004425,43.655189514,0.820172548,47.991062164,0.966855228,0.005156768,0.255158544,0.007660794
004426,43.657489777,0.820171297,47.995140076,0.966854155,0.004808061,0.255158246,0.008010468
004427,43.659515381,0.820241928,47.998794556,0.966851950,0.004243904,0.255157679,0.008601864
004428,43.662055969,0.820317149,48.002445221,0.966852009,0.003578635,0.255157709,0.008891331
004429,43.664180756,0.820365012,48.006252289,0.966848969,0.003070783,0.255156904,0.009418995
004430,43.666725159,0.820437193,48.010498047,0.966847956,0.002744070,0.255156606,0.009632992
004431,43.669658661,0.820495307,48.014915466,0.966848969,0.002455102,0.255156904,0.009591529
004432,43.672328949,0.820509970,48.019477844,0.966848433,0.002282765,0.255156726,0.009694678
004433,43.675529480,0.820507944,48.024578094,0.966850936,0.002340798,0.255157411,0.009406367
004434,43.678821564,0.820523977,48.029689789,0.966853917,0.002385390,0.255158186,0.009065891
004435,43.682582855,0.820560396,48.034278870,0.966859102,0.002027201,0.255159557,0.008537112
004436,43.686775208,0.820442021,48.038780212,0.966866076,0.001534013,0.255161405,0.007772494
004437,43.689983368,0.820289910,48.043613434,0.966867864,0.001390965,0.255161881,0.007556503
004438,43.693428040,0.820219994,48.048423767,0.966870606,0.001185970,0.255162597,0.007212329
004439,43.696868896,0.820176601,48.053291321,0.966873109,0.001003973,0.255163252,0.006871043
004440,43.700756073,0.820272744,48.058494568,0.966877222,0.000948992,0.255164355,0.006216898
004441,43.705249786,0.820246041,48.063919067,0.966883123,0.000916285,0.255165905,0.005171156
004442,43.709350586,0.820060074,48.068958282,0.966886699,0.000706668,0.255166829,0.004432193
004443,43.713558197,0.819963634,48.073570251,0.966889799,0.000210334,0.255167663,0.003708015
004444,43.717975616,0.820021212,48.077861786,0.966892123,-0.000521114,0.255168289,0.002917153
004445,43.721927643,0.820056021,48.082290649,0.966893077,-0.001109310,0.255168527,0.002396827
004446,43.726448059,0.820001006,48.086395264,0.966893256,-0.001990109,0.255168557,0.001592878
004447,43.729763031,0.819955826,48.090187073,0.966891170,-0.002879290,0.255168021,0.001575723
004448,43.732532501,0.820015073,48.094165802,0.966888607,-0.003558194,0.255167365,0.001852059
004449,43.735061646,0.819914877,48.098583221,0.966886580,-0.003933670,0.255166799,0.002198849
004450,43.737361908,0.819795549,48.103145599,0.966884553,-0.004186192,0.255166262,0.002664973
004451,43.740589142,0.819586873,48.108078003,0.966884136,-0.004360661,0.255166173,0.002513133
004452,43.743316650,0.819384336,48.113220215,0.966884017,-0.004327856,0.255166143,0.002623756
004453,43.746395111,0.819364130,48.118656158,0.966884971,-0.004177218,0.255166382,0.002480418
004454,43.749740601,0.819319844,48.123584747,0.966884732,-0.004374275,0.255166322,0.002256612
004455,43.752670288,0.819361031,48.128059387,0.966882706,-0.004778096,0.255165786,0.002353545
004456,43.756175995,0.819286108,48.132286072,0.966879964,-0.005423341,0.255165070,0.002142746
004457,43.759071350,0.819172561,48.136562347,0.966876745,-0.005942914,0.255164206,0.002294579
004458,43.761646271,0.819052994,48.140502930,0.966871798,-0.006614189,0.255162925,0.002691246
004459,43.764553070,0.819073975,48.144615173,0.966867208,-0.007234511,0.255161703,0.002863725
004460,43.767230988,0.819254458,48.149093628,0.966863871,-0.007596269,0.255160809,0.003114701
004461,43.770462036,0.819351435,48.153606415,0.966860771,-0.008026936,0.255160004,0.003022193
004462,43.773693085,0.819390297,48.158130646,0.966857672,-0.008448021,0.255159199,0.002932317
004463,43.776737213,0.819594026,48.162776947,0.966855109,-0.008767132,0.255158514,0.002935537
004464,43.780097961,0.819798172,48.168060303,0.966856003,-0.008752977,0.255158752,0.002642578
004465,43.782997131,0.820019722,48.173549652,0.966857851,-0.008538173,0.255159229,0.002599653
004466,43.786231995,0.820173860,48.178657532,0.966857731,-0.008609768,0.255159199,0.002411457
004467,43.789276123,0.820146024,48.183597565,0.966856718,-0.008750584,0.255158931,0.002366208
004468,43.791584015,0.820206225,48.188430786,0.966854870,-0.008839159,0.255158454,0.002784424
004469,43.794109344,0.820327222,48.193397522,0.966862559,-0.008895202,0.255124331,0.003056589
004470,43.796405792,0.820523202,48.198204041,0.966877878,-0.009019321,0.255056202,0.003503438
004471,43.799301147,0.820667863,48.203456879,0.966904819,-0.008977751,0.254955024,0.003527235
004472,43.801952362,0.820734203,48.209419250,0.966944396,-0.008480521,0.254821032,0.003593310
004473,43.804218292,0.820835471,48.215202332,0.966991246,-0.008039707,0.254652917,0.003929019
004474,43.807079315,0.820918083,48.220588684,0.967045069,-0.007947925,0.254450500,0.003976196
004475,43.809791565,0.821020901,48.226032257,0.967107713,-0.007806603,0.254214346,0.004114797
004476,43.813377380,0.820994496,48.230972290,0.967177391,-0.008118440,0.253943920,0.003813501
004477,43.816223145,0.820884466,48.235656738,0.967253447,-0.008484093,0.253639102,0.004006279
004478,43.819171906,0.820918441,48.240066528,0.967336476,-0.009037593,0.253300011,0.004188832
004479,43.822692871,0.820904076,48.244804382,0.967430472,-0.009499868,0.252927750,0.003978723
004480,43.825569153,0.820858419,48.249557495,0.967532098,-0.009862224,0.252521396,0.004165947
004481,43.829303741,0.820752442,48.254070282,0.967641354,-0.010516941,0.252080977,0.003876636
004482,43.833019257,0.820681810,48.258861542,0.967760265,-0.011013669,0.251606911,0.003561622
004483,43.836368561,0.820608497,48.263961792,0.967889547,-0.011275406,0.251099557,0.003422320
004484,43.839927673,0.820653439,48.268833160,0.968025386,-0.011725876,0.250557870,0.003201572
004485,43.843593597,0.820668697,48.272819519,0.968162298,-0.012740357,0.249980330,0.003060308
004486,43.847324371,0.820642769,48.277477264,0.968311965,-0.013368165,0.249370202,0.002775456
004487,43.849658966,0.820609570,48.282207489,0.968470514,-0.013749828,0.248726204,0.003331614
004488,43.852333069,0.820578277,48.286685944,0.968634427,-0.014352696,0.248047575,0.003726573
004489,43.854858398,0.820656002,48.292003632,0.968813419,-0.014440073,0.247336820,0.004087521
004490,43.857936859,0.820709229,48.297035217,0.968997657,-0.014800875,0.246591374,0.004160792
004491,43.861759186,0.820681095,48.302406311,0.969192863,-0.015081631,0.245812699,0.003735300
004492,43.864849091,0.820590556,48.307903290,0.969396830,-0.015190696,0.245000258,0.003736415
004493,43.868064880,0.820695519,48.313842773,0.969612718,-0.015061423,0.244154826,0.003596640
004494,43.871467590,0.820829391,48.318870544,0.969827175,-0.015532283,0.243272990,0.003488406
004495,43.874740601,0.820800304,48.324211121,0.970052063,-0.015810657,0.242357880,0.003412416
004496,43.877990723,0.820829749,48.329677582,0.970285475,-0.016021686,0.241408914,0.003335199
004497,43.880290985,0.820926011,48.334819794,0.970523059,-0.016302491,0.240425050,0.003884322
004498,43.882003784,0.821090937,48.339809418,0.970765591,-0.016605521,0.239406422,0.004813610
004499,43.883674622,0.821165562,48.344730377,0.971013188,-0.016962327,0.238353088,0.005784851
004500,43.885673523,0.821374178,48.351253510,0.971284568,-0.016414993,0.237269774,0.006314928
004501,43.887504578,0.821513176,48.357311249,0.971557021,-0.016142124,0.236150727,0.007021678
004502,43.889320374,0.821707070,48.363044739,0.971832037,-0.016082525,0.234996349,0.007788044
004503,43.891750336,0.821890891,48.368324280,0.972109914,-0.016397875,0.233806834,0.008235140
004504,43.893894196,0.822034001,48.373329163,0.972390294,-0.016845275,0.232581988,0.008891281
004505,43.896461487,0.822200894,48.378810883,0.972683311,-0.017075391,0.231324330,0.009210633
004506,43.898044586,0.822470486,48.384422302,0.972980559,-0.017093021,0.230031863,0.010100255
004507,43.899841309,0.822603881,48.389846802,0.973282099,-0.017261177,0.228704557,0.010875734
004508,43.901683807,0.822839499,48.394889832,0.973584652,-0.017680321,0.227341682,0.011669567
004509,43.903778076,0.823139608,48.400882721,0.973905146,-0.017568346,0.225947216,0.012163505
004510,43.906044006,0.823452652,48.407241821,0.974236548,-0.017263701,0.224519417,0.012495727
004511,43.908008575,0.823664367,48.413227081,0.974567235,-0.017154893,0.223055676,0.013052616
004512,43.910846710,0.823745370,48.418865204,0.974904060,-0.017388994,0.221557528,0.013113969
004513,43.913944244,0.823842883,48.424442291,0.975246608,-0.017706059,0.220024899,0.013012403
004514,43.917392731,0.823995888,48.430538177,0.975602627,-0.017759508,0.218459561,0.012618523
004515,43.920932770,0.824198008,48.436882019,0.975967169,-0.017684350,0.216860309,0.012119358
004516,43.923778534,0.824278355,48.443195343,0.976332605,-0.017538752,0.215225548,0.012039049
004517,43.926147461,0.824452281,48.449604034,0.976701498,-0.017282333,0.213555768,0.012227483
004518,43.929107666,0.824757934,48.457336426,0.977092981,-0.016304631,0.211855188,0.011866743
004519,43.931934357,0.825042069,48.464771271,0.977484286,-0.015488297,0.210118800,0.011609032
004520,43.935451508,0.825328052,48.470981598,0.977869749,-0.015504898,0.208345369,0.011071538
004521,43.938289642,0.825619400,48.477855682,0.978263080,-0.015026706,0.206537917,0.010842802
004522,43.941207886,0.825936019,48.483844757,0.978651583,-0.015096340,0.204693779,0.010657969
004523,43.943603516,0.826228261,48.489936829,0.979042590,-0.015037382,0.202814490,0.010761445
004524,43.946071625,0.826397181,48.496089935,0.979438245,-0.014943033,0.200900510,0.010787916
004525,43.948665619,0.826591909,48.502433777,0.979839861,-0.014749972,0.198952124,0.010695420
004526,43.950698853,0.826676130,48.508972168,0.980243862,-0.014364095,0.196968600,0.010902417
004527,43.952644348,0.826865554,48.515438080,0.980649710,-0.014010722,0.194949836,0.011152047
004528,43.955150604,0.826848865,48.521553040,0.981057644,-0.013942249,0.192895889,0.011075988
004529,43.957084656,0.826936603,48.527770996,0.981466234,-0.013740798,0.190806508,0.011320485
004530,43.959171295,0.827133894,48.533794403,0.981876135,-0.013670442,0.188681856,0.011469438
004531,43.961017609,0.827263355,48.540199280,0.982290328,-0.013342172,0.186522454,0.011702056
004532,43.962669373,0.827383161,48.545719147,0.982697070,-0.013529997,0.184326097,0.012133445
004533,43.964569092,0.827644467,48.551872253,0.983112812,-0.013359705,0.182095975,0.012318662
004534,43.966457367,0.827910244,48.557956696,0.983529329,-0.013227198,0.179830492,0.012496166
004535,43.968143463,0.828287542,48.564315796,0.983948290,-0.012902837,0.177529946,0.012742925
004536,43.969913483,0.828553677,48.570411682,0.984366357,-0.012748564,0.175193802,0.012946432
004537,43.971565247,0.828707218,48.575710297,0.984776855,-0.013072460,0.172820911,0.013286158
004538,43.973438263,0.828888834,48.581943512,0.985198200,-0.012841837,0.170414492,0.013363820
004539,43.975395203,0.829086423,48.588317871,0.985621452,-0.012533673,0.167972967,0.013353872
